drink_name,drink_price,restaurant_genre,restaurant_name,restaurant_address,restaurant_tel,restaurant_latitude,restaurant_longitude,restaurant_url
ジンジャーハイボール,528,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
コークハイボール,528,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
角瓶,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
氷彩サワー,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
ウーロンハイ,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
緑茶ハイ,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
やかん チャミスル,880,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
おかわり チャミスル,770,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
グラスワイン（赤・白）,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
カシスソーダ,528,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
カシスオレンジ,528,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
カシスウーロン,528,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
カシスグレープフルーツ,528,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
マッコリ,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
梅酒,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
ウーロン茶,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
緑茶,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
コカ・コーラ,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
ジンジャーエール,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
オレンジジュース,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
グレープフルーツジュース,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
カルピス,418,焼肉・ホルモン・居酒屋,０秒レモンサワー 仙台ホルモン焼肉酒場ときわ亭 大阪 梅田 阪急東通り店 居酒屋,大阪府大阪市北区堂山町２－１１MKビートルビル１Ｆ,050-5572-9562,,,https://www.hotpepper.jp/strJ001268796/
キリン一番搾り,506,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
アサヒスーパードライ 中瓶,715,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
サッポロ黒ラベル 中瓶,715,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
サッポロ赤星 中瓶,715,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
シャンディガフ,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
レッドアイ,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
キリン零一,528,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
樽生スパークリング,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ふつうのハイボール,385,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
コークハイ,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ジンジャーハイ,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ライムハイボール,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
柚子ハイボール,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ピーチハイボール,440,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
カルピスハイボール,440,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
紅茶ハイボール,462,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ラムネハイボール,462,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
パイボール,462,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
山椒ハイボール,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
塩レモンハイボール,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
トマトハイボール,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
すっぱいボール,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ガリハイ,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
プレーン,363,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
レモン,396,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ライム,396,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
カルピス,396,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
トマト,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
柚子,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ピーチ,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
紅茶,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ラムネ,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
パイン,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
イチゴ,429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
塩レモンサワー,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ガリサワー,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
まるごとトマトサワー,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
梅干しサワー,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
塩昆布サワー,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
凍結白桃サワー,539,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
凍結マンゴーサワー,539,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
完熟パインサワー,539,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
果肉たっぷりキウイサワー,539,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ゴロゴロレモンサワー,539,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
まるごとイチゴサワー,539,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
特選緑茶ハイ,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ジャスミンハイ,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ウーロンハイ,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
コーン茶ハイ,495,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ハウスワイン(赤・白)　各,440,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
サングリア(赤・白)　各,528,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
黒霧島(芋),429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
二階堂(麦),429,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
鍛高譚(紫蘇),440,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
白鶴(冷・熱燗)　各,440,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
梅酒,440,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ウーロン茶,308,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
コカ・コーラ,330,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
ジンジャーエール,330,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
カルピス,330,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
トマトジュース,385,居酒屋・和食,海鮮×寿司×食べ放題　魚屋テツ子。梅田店,大阪府大阪市北区堂山町10-1SKビル1F,050-5831-0544,,,https://www.hotpepper.jp/strJ001281975/
まるごとノンアルコール ソーダ,902,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
翠ジン サワー,429,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
翠ジン サワー 各種,495,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
翠ジンカクテル 各種,539,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
ザ・プレミアム・モルツ(中瓶),649,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
OSAKA BAY BLUES,990,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
オールフリー(ALL FREE),495,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
角 ハイボール,495,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
角 ハイボール　濃いめ,539,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
メーカーズ クラフトハイボール,649,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
知多風香るハイボール,759,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
山崎プレミアムハイボール / 白州森香るハイボール,869,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
カシス/ピーチ/シャンディーガフ/レッドアイ,539,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
【麦】深薫,539,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
【芋】黒霧島,539,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
紀州南高梅酒,539,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
あらごしみかん ・あらごしもも,638,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
ソフトドリンク各種,363,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
挽きたて珈琲,363,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
ノンアルコールスパークリング,429,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
まるで梅酒なノンアルコール,429,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
オールフリー(ALL FREE),495,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
生スパークリング　プロドライ,539,居酒屋・和食,焼き鳥と鶏鍋　野乃鳥　梅味堂　ののとり　うめみどう,大阪府大阪市北区中崎西３－３－１５JR高架下３４号,050-5265-5021,,,https://www.hotpepper.jp/strJ000022999/
